plu,campaign,clasificacion,TIPO_PRENDA,color_comercial,codigo_color,TALLA_EDAD,grupo_articulo,dda,fac,precio,upe,color,pagina,num_apariciones,peso_exhibicion,mundo,article_group,garment_type
994851,3,Moda,PANTALON LARGO,Azul,Gris Jaspe,2 TO 5 YEARS,PANTALON LARGO,45.0,45,45990.0,0.00011006400833551415,Blue,77,1,0.33,Bebé Niño,LONG PANTS,LONG PANTS
994862,3,Moda,BUZO O CHAQUETA,Indigo Medio,Indigo Medio,6 TO 16 YEARS,BUZO O CHAQUETA,7.0,7,115990.0,0.00011495574203931488,Blue,94,1,0.5,Niño,SWEATER OR JACKET,JACKET
994863,3,Moda,BUZO O CHAQUETA,Indigo Medio,Indigo Medio,6 TO 16 YEARS,BUZO O CHAQUETA,4.0,4,115990.0,0.00011495574203931487,Blue,94,1,0.5,Niño,SWEATER OR JACKET,JACKET
994864,3,Moda,BUZO O CHAQUETA,Indigo Medio,Indigo Medio,6 TO 16 YEARS,BUZO O CHAQUETA,1.0,1,115990.0,0.00011495574203931487,Blue,94,1,0.5,Niño,SWEATER OR JACKET,JACKET
994865,3,Moda,BUZO O CHAQUETA,Indigo Medio,Indigo Medio,6 TO 16 YEARS,BUZO O CHAQUETA,6.0,6,115990.0,9.853349317655561e-05,Blue,94,1,0.5,Niño,SWEATER OR JACKET,JACKET
994867,3,Moda,BUZO O CHAQUETA,Indigo Medio,Indigo Medio,6 TO 16 YEARS,BUZO O CHAQUETA,3.0,3,115990.0,0.00011495574203931485,Blue,94,1,0.5,Niño,SWEATER OR JACKET,JACKET
994868,3,Moda,BUZO O CHAQUETA,Indigo Medio,Indigo Medio,6 TO 16 YEARS,BUZO O CHAQUETA,4.0,4,115990.0,9.19645936314519e-05,Blue,94,1,0.5,Niño,SWEATER OR JACKET,JACKET
994869,3,Moda,DENIM,Indigo Oscuro,Indigo Oscuro,6 TO 16 YEARS,DENIM,8.0,8,95990.0,9.19645936314519e-05,Blue,94,1,0.5,Niño,DENIM,DENIM
994871,3,Moda,DENIM,Indigo Oscuro,Indigo Oscuro,6 TO 16 YEARS,DENIM,6.0,6,95990.0,0.00011495574203931488,Blue,94,1,0.5,Niño,DENIM,DENIM
994873,3,Moda,DENIM,Indigo Oscuro,Indigo Oscuro,6 TO 16 YEARS,DENIM,4.0,4,95990.0,0.00011495574203931487,Blue,94,1,0.5,Niño,DENIM,DENIM
994875,3,Moda,DENIM,Indigo Oscuro,Indigo Oscuro,6 TO 16 YEARS,DENIM,9.0,9,95990.0,0.00011495574203931487,Blue,94,1,0.5,Niño,DENIM,DENIM
994879,3,Moda,DENIM,Indigo Oscuro,Indigo Oscuro,6 TO 16 YEARS,DENIM,6.0,6,95990.0,0.00011495574203931488,Blue,94,1,0.5,Niño,DENIM,DENIM
994881,3,Moda,DENIM,Indigo Oscuro,Indigo Oscuro,6 TO 16 YEARS,DENIM,6.0,6,95990.0,0.00013794689044717784,Blue,94,1,0.5,Niño,DENIM,DENIM
994890,3,Moda,PANTALON CORTO,Beige,Cafe 14-1116,6 TO 16 YEARS,PANTALON CORTO,24.0,24,69990.0,0.00011995381778015465,White,97,1,0.5,Niño,SHORTS,SHORT PANTS
994891,3,Moda,PANTALON CORTO,Beige,Cafe 14-1116,6 TO 16 YEARS,PANTALON CORTO,18.0,18,69990.0,0.00010890543982671934,White,97,1,0.5,Niño,SHORTS,SHORT PANTS
994892,3,Moda,PANTALON CORTO,Beige,Cafe 14-1116,6 TO 16 YEARS,PANTALON CORTO,20.0,20,69990.0,0.00011495574203931487,White,97,1,0.5,Niño,SHORTS,SHORT PANTS
994893,3,Moda,PANTALON CORTO,Beige,Cafe 14-1116,6 TO 16 YEARS,PANTALON CORTO,14.0,14,69990.0,0.0001237984914269545,White,97,1,0.5,Niño,SHORTS,SHORT PANTS
994895,3,Moda,PANTALON CORTO,Beige,Cafe 14-1116,6 TO 16 YEARS,PANTALON CORTO,14.0,14,69990.0,0.00011495574203931488,White,97,1,0.5,Niño,SHORTS,SHORT PANTS
994896,3,Moda,PANTALON CORTO,Beige,Cafe 14-1116,6 TO 16 YEARS,PANTALON CORTO,29.0,29,69990.0,0.00011495574203931488,White,97,1,0.5,Niño,SHORTS,SHORT PANTS
994957,3,Moda,OVERALL,Indigo Claro,Indigo Claro,2 TO 5 YEARS,OVERALL,46.0,46,89990.0,0.00011495574203931476,Blue,31,1,0.5,Bebé Niña,OVERALL,OVERALL
994959,3,Moda,OVERALL,Indigo Claro,Indigo Claro,2 TO 5 YEARS,OVERALL,91.0,91,89990.0,0.00011248357554384571,Blue,31,1,0.5,Bebé Niña,OVERALL,OVERALL
994961,3,Moda,OVERALL,Indigo Claro,Indigo Claro,2 TO 5 YEARS,OVERALL,116.0,116,89990.0,0.00011495574203931495,Blue,31,1,0.5,Bebé Niña,OVERALL,OVERALL
994963,3,Moda,OVERALL,Indigo Claro,Indigo Claro,2 TO 5 YEARS,OVERALL,140.0,140,89990.0,0.000114955742039315,Blue,31,1,0.5,Bebé Niña,OVERALL,OVERALL
994965,3,Moda,OVERALL,Indigo Claro,Indigo Claro,2 TO 5 YEARS,OVERALL,212.0,211,89990.0,0.00011888106006016973,Blue,31,1,0.5,Bebé Niña,OVERALL,OVERALL
995138,3,Moda,ENTERIZO EXTERIOR,Blanco,Blanco 10-0000,2 TO 5 YEARS,ENTERIZO EXTERIOR,26.0,26,75990.0,0.00011495574203931488,White,30,1,0.5,Bebé Niña,OUTER SHIRT,ONE-PIECE
995140,3,Moda,ENTERIZO EXTERIOR,Blanco,Blanco 10-0000,2 TO 5 YEARS,ENTERIZO EXTERIOR,40.0,40,75990.0,0.00011215194345299005,White,30,1,0.5,Bebé Niña,OUTER SHIRT,ONE-PIECE
995142,3,Moda,ENTERIZO EXTERIOR,Blanco,Blanco 10-0000,2 TO 5 YEARS,ENTERIZO EXTERIOR,67.0,67,75990.0,0.00011326521642108946,White,30,1,0.5,Bebé Niña,OUTER SHIRT,ONE-PIECE
995144,3,Moda,ENTERIZO EXTERIOR,Blanco,Blanco 10-0000,2 TO 5 YEARS,ENTERIZO EXTERIOR,78.0,78,75990.0,0.00011350060606413355,White,30,1,0.5,Bebé Niña,OUTER SHIRT,ONE-PIECE
995146,3,Moda,ENTERIZO EXTERIOR,Blanco,Blanco 10-0000,2 TO 5 YEARS,ENTERIZO EXTERIOR,124.0,124,75990.0,0.0001131310477212306,White,30,1,0.5,Bebé Niña,OUTER SHIRT,ONE-PIECE
995192,3,Moda,ENTERIZO EXTERIOR,Rosado,Rosado 13-1409,6 TO 16 YEARS,ENTERIZO EXTERIOR,103.0,76,75990.0,0.00011495574203931487,Pink,11,2,1,Niña,OUTER SHIRT,ONE-PIECE
995194,3,Moda,ENTERIZO EXTERIOR,Rosado,Rosado 13-1409,6 TO 16 YEARS,ENTERIZO EXTERIOR,93.0,88,75990.0,0.0001125356211542766,Pink,11,2,1,Niña,OUTER SHIRT,ONE-PIECE
995196,3,Moda,ENTERIZO EXTERIOR,Rosado,Rosado 13-1409,6 TO 16 YEARS,ENTERIZO EXTERIOR,93.0,83,75990.0,0.00011495574203931484,Pink,11,2,1,Niña,OUTER SHIRT,ONE-PIECE
995198,3,Moda,ENTERIZO EXTERIOR,Rosado,Rosado 13-1409,6 TO 16 YEARS,ENTERIZO EXTERIOR,91.0,91,75990.0,0.0001137062231041049,Pink,11,2,1,Niña,OUTER SHIRT,ONE-PIECE
995202,3,Moda,ENTERIZO EXTERIOR,Rosado,Rosado 13-1409,6 TO 16 YEARS,ENTERIZO EXTERIOR,42.0,40,75990.0,0.00011495574203931481,Pink,11,2,1,Niña,OUTER SHIRT,ONE-PIECE
995204,3,Moda,ENTERIZO EXTERIOR,Rosado,Rosado 13-1409,6 TO 16 YEARS,ENTERIZO EXTERIOR,99.0,83,75990.0,0.00011612875981522626,Pink,11,2,1,Niña,OUTER SHIRT,ONE-PIECE
995985,3,Moda,CONJUNTO,Rosado/ Gris Jaspe,Rosado 13-1409,0 TO 24 MONTHS,CONJUNTO,21.0,21,69990.0,0.00012070352914128062,Mix,53,1,1,Primi Niña,SET,SET
995986,3,Moda,CONJUNTO,Rosado/ Gris Jaspe,Rosado 13-1409,0 TO 24 MONTHS,CONJUNTO,70.0,70,69990.0,0.00011333664708101448,Mix,53,1,1,Primi Niña,SET,SET
995987,3,Moda,CONJUNTO,Rosado/ Gris Jaspe,Rosado 13-1409,0 TO 24 MONTHS,CONJUNTO,150.0,150,69990.0,0.00011572725708655873,Mix,53,1,1,Primi Niña,SET,SET
995988,3,Moda,CONJUNTO,Rosado/ Gris Jaspe,Rosado 13-1409,0 TO 24 MONTHS,CONJUNTO,37.0,37,69990.0,0.00011814895709596247,Mix,53,1,1,Primi Niña,SET,SET
995989,3,Moda,CONJUNTO,Rosado/ Gris Jaspe,Rosado 13-1409,0 TO 24 MONTHS,CONJUNTO,63.0,63,69990.0,0.00011872478276191519,Mix,53,1,1,Primi Niña,SET,SET
999583,7,Moda,CAMISETA MANGA CORTA,Amarillo,Amarillo 15-1049,2 TO 5 YEARS,CAMISETA,75.0,75,33990.0,8.192280468729533e-05,Yellow,9,1,0.33,bebé niña,T-SHIRT,SHORT SLEEVE T-SHIRT
999585,7,Moda,CAMISETA MANGA CORTA,Amarillo,Amarillo 15-1049,2 TO 5 YEARS,CAMISETA,141.0,124,33990.0,8.185405827776757e-05,Yellow,9,1,0.33,bebé niña,T-SHIRT,SHORT SLEEVE T-SHIRT
999587,7,Moda,CAMISETA MANGA CORTA,Amarillo,Amarillo 15-1049,2 TO 5 YEARS,CAMISETA,181.0,181,33990.0,8.210783980170748e-05,Yellow,9,1,0.33,bebé niña,T-SHIRT,SHORT SLEEVE T-SHIRT
999589,7,Moda,CAMISETA MANGA CORTA,Amarillo,Amarillo 15-1049,2 TO 5 YEARS,CAMISETA,238.0,190,33990.0,8.479654885171953e-05,Yellow,9,1,0.33,bebé niña,T-SHIRT,SHORT SLEEVE T-SHIRT
999591,7,Moda,CAMISETA MANGA CORTA,Amarillo,Amarillo 15-1049,2 TO 5 YEARS,CAMISETA,365.0,211,33990.0,7.932071909338828e-05,Yellow,9,1,0.33,bebé niña,T-SHIRT,SHORT SLEEVE T-SHIRT
999854,7,Moda,CAMISETA MANGA CORTA,Blanco,Blanco 10-0000,2 TO 5 YEARS,CAMISETA,9.0,9,33990.0,8.301510874979246e-05,White,74,1,0.25,Bebé Niño,T-SHIRT,SHORT SLEEVE T-SHIRT
999855,7,Moda,CAMISETA MANGA CORTA,Verde,Verde 12-0109,2 TO 5 YEARS,CAMISETA,10.0,10,33990.0,6.917925729149372e-05,Green,74,1,0.25,Bebé Niño,T-SHIRT,SHORT SLEEVE T-SHIRT
999857,7,Moda,CAMISETA MANGA CORTA,Blanco,Blanco 10-0000,2 TO 5 YEARS,CAMISETA,25.0,25,33990.0,9.023381385847008e-05,White,74,1,0.25,Bebé Niño,T-SHIRT,SHORT SLEEVE T-SHIRT
999858,7,Moda,CAMISETA MANGA CORTA,Verde,Verde 12-0109,2 TO 5 YEARS,CAMISETA,23.0,23,33990.0,7.955614588521777e-05,Green,74,1,0.25,Bebé Niño,T-SHIRT,SHORT SLEEVE T-SHIRT
999860,7,Moda,CAMISETA MANGA CORTA,Blanco,Blanco 10-0000,2 TO 5 YEARS,CAMISETA,41.0,41,33990.0,8.509048646853737e-05,White,74,1,0.25,Bebé Niño,T-SHIRT,SHORT SLEEVE T-SHIRT
999861,7,Moda,CAMISETA MANGA CORTA,Verde,Verde 12-0109,2 TO 5 YEARS,CAMISETA,30.0,30,33990.0,8.033720201592822e-05,Green,74,1,0.25,Bebé Niño,T-SHIRT,SHORT SLEEVE T-SHIRT
999863,7,Moda,CAMISETA MANGA CORTA,Blanco,Blanco 10-0000,2 TO 5 YEARS,CAMISETA,26.0,26,33990.0,8.301510874979247e-05,White,74,1,0.25,Bebé Niño,T-SHIRT,SHORT SLEEVE T-SHIRT
999864,7,Moda,CAMISETA MANGA CORTA,Verde,Verde 12-0109,2 TO 5 YEARS,CAMISETA,40.0,40,33990.0,8.099034999979761e-05,Green,74,1,0.25,Bebé Niño,T-SHIRT,SHORT SLEEVE T-SHIRT
999866,7,Moda,CAMISETA MANGA CORTA,Blanco,Blanco 10-0000,2 TO 5 YEARS,CAMISETA,40.0,40,33990.0,7.906200833313576e-05,White,74,1,0.25,Bebé Niño,T-SHIRT,SHORT SLEEVE T-SHIRT
999867,7,Moda,CAMISETA MANGA CORTA,Verde,Verde 12-0109,2 TO 5 YEARS,CAMISETA,51.0,51,33990.0,8.301510874979257e-05,Green,74,1,0.25,Bebé Niño,T-SHIRT,SHORT SLEEVE T-SHIRT
999906,8,Moda,CAMISETA MANGA CORTA,Azul,Azul 14-4311,2 TO 5 YEARS,CAMISETA,16.0,16,35990.0,8.66325911808022e-05,Blue,41,1,0.5,Bebé Niño,T-SHIRT,SHORT SLEEVE T-SHIRT
999908,8,Moda,CAMISETA MANGA CORTA,Azul,Azul 14-4311,2 TO 5 YEARS,CAMISETA,20.0,20,35990.0,8.663259118080218e-05,Blue,41,1,0.5,Bebé Niño,T-SHIRT,SHORT SLEEVE T-SHIRT
999910,8,Moda,CAMISETA MANGA CORTA,Azul,Azul 14-4311,2 TO 5 YEARS,CAMISETA,52.0,52,35990.0,8.663259118080221e-05,Blue,41,1,0.5,Bebé Niño,T-SHIRT,SHORT SLEEVE T-SHIRT
999912,8,Moda,CAMISETA MANGA CORTA,Azul,Azul 14-4311,2 TO 5 YEARS,CAMISETA,53.0,53,35990.0,8.66325911808022e-05,Blue,41,1,0.5,Bebé Niño,T-SHIRT,SHORT SLEEVE T-SHIRT
999914,8,Moda,CAMISETA MANGA CORTA,Azul,Azul 14-4311,2 TO 5 YEARS,CAMISETA,63.0,63,35990.0,8.396697299062363e-05,Blue,41,1,0.5,Bebé Niño,T-SHIRT,SHORT SLEEVE T-SHIRT
999964,8,Moda,CAMISETA MANGA CORTA,Rosado,Rosa 13-1310,2 TO 5 YEARS,CAMISETA,3.0,3,35990.0,6.497444338560166e-05,Pink,93,1,0.33,Bebé Niña,T-SHIRT,SHORT SLEEVE T-SHIRT
999965,8,Moda,CAMISETA MANGA CORTA,Arena,Arena 11-0507,2 TO 5 YEARS,CAMISETA,4.0,4,35990.0,8.663259118080222e-05,Yellow,93,1,0.33,Bebé Niña,T-SHIRT,SHORT SLEEVE T-SHIRT
999966,8,Moda,CAMISETA MANGA CORTA,Rosado,Rosa 13-1310,2 TO 5 YEARS,CAMISETA,8.0,8,35990.0,7.700674771626864e-05,Pink,93,1,0.33,Bebé Niña,T-SHIRT,SHORT SLEEVE T-SHIRT
999967,8,Moda,CAMISETA MANGA CORTA,Arena,Arena 11-0507,2 TO 5 YEARS,CAMISETA,14.0,14,35990.0,7.134448685477828e-05,Yellow,93,1,0.33,Bebé Niña,T-SHIRT,SHORT SLEEVE T-SHIRT
999968,8,Moda,CAMISETA MANGA CORTA,Rosado,Rosa 13-1310,2 TO 5 YEARS,CAMISETA,18.0,18,35990.0,8.663259118080218e-05,Pink,93,1,0.33,Bebé Niña,T-SHIRT,SHORT SLEEVE T-SHIRT
999969,8,Moda,CAMISETA MANGA CORTA,Arena,Arena 11-0507,2 TO 5 YEARS,CAMISETA,23.0,23,35990.0,8.302289988160209e-05,Yellow,93,1,0.33,Bebé Niña,T-SHIRT,SHORT SLEEVE T-SHIRT
999970,8,Moda,CAMISETA MANGA CORTA,Rosado,Rosa 13-1310,2 TO 5 YEARS,CAMISETA,21.0,21,35990.0,8.66325911808022e-05,Pink,93,1,0.33,Bebé Niña,T-SHIRT,SHORT SLEEVE T-SHIRT
999972,8,Moda,CAMISETA MANGA CORTA,Rosado,Rosa 13-1310,2 TO 5 YEARS,CAMISETA,35.0,35,35990.0,8.422613031466884e-05,Pink,93,1,0.33,Bebé Niña,T-SHIRT,SHORT SLEEVE T-SHIRT
1000004,8,Moda,CAMISETA MANGA CORTA,Gris,Gris 11-0601,6 TO 16 YEARS,CAMISETA,16.0,16,39990.0,8.153655640546089e-05,Gray,123,1,0.33,Niña,T-SHIRT,SHORT SLEEVE T-SHIRT
1000005,8,Moda,CAMISETA MANGA CORTA,Rosado,Rosa 13-1310,6 TO 16 YEARS,CAMISETA,9.0,9,39990.0,9.74616650784025e-05,Pink,123,1,0.33,Niña,T-SHIRT,SHORT SLEEVE T-SHIRT
1000006,8,Moda,CAMISETA MANGA CORTA,Gris,Gris 11-0601,6 TO 16 YEARS,CAMISETA,18.0,18,39990.0,8.207298111865471e-05,Gray,123,1,0.33,Niña,T-SHIRT,SHORT SLEEVE T-SHIRT
1000007,8,Moda,CAMISETA MANGA CORTA,Rosado,Rosa 13-1310,6 TO 16 YEARS,CAMISETA,6.0,6,39990.0,8.663259118080222e-05,Pink,123,1,0.33,Niña,T-SHIRT,SHORT SLEEVE T-SHIRT
1000008,8,Moda,CAMISETA MANGA CORTA,Gris,Gris 11-0601,6 TO 16 YEARS,CAMISETA,22.0,22,39990.0,7.9413208582402e-05,Gray,123,1,0.33,Niña,T-SHIRT,SHORT SLEEVE T-SHIRT
1000009,8,Moda,CAMISETA MANGA CORTA,Rosado,Rosa 13-1310,6 TO 16 YEARS,CAMISETA,10.0,10,39990.0,9.625843464533581e-05,Pink,123,1,0.33,Niña,T-SHIRT,SHORT SLEEVE T-SHIRT
1000010,8,Moda,CAMISETA MANGA CORTA,Gris,Gris 11-0601,6 TO 16 YEARS,CAMISETA,43.0,43,39990.0,8.86952719232023e-05,Gray,123,1,0.33,Niña,T-SHIRT,SHORT SLEEVE T-SHIRT
1000011,8,Moda,CAMISETA MANGA CORTA,Rosado,Rosa 13-1310,6 TO 16 YEARS,CAMISETA,16.0,16,39990.0,9.240809725952234e-05,Pink,123,1,0.33,Niña,T-SHIRT,SHORT SLEEVE T-SHIRT
1000014,8,Moda,CAMISETA MANGA CORTA,Gris,Gris 11-0601,6 TO 16 YEARS,CAMISETA,13.0,13,39990.0,8.663259118080221e-05,Gray,123,1,0.33,Niña,T-SHIRT,SHORT SLEEVE T-SHIRT
1000015,8,Moda,CAMISETA MANGA CORTA,Rosado,Rosa 13-1310,6 TO 16 YEARS,CAMISETA,4.0,4,39990.0,8.663259118080222e-05,Pink,123,1,0.33,Niña,T-SHIRT,SHORT SLEEVE T-SHIRT
1000016,8,Moda,CAMISETA MANGA CORTA,Gris,Gris 11-0601,6 TO 16 YEARS,CAMISETA,10.0,10,39990.0,8.663259118080222e-05,Gray,123,1,0.33,Niña,T-SHIRT,SHORT SLEEVE T-SHIRT
1000017,8,Moda,CAMISETA MANGA CORTA,Rosado,Rosa 13-1310,6 TO 16 YEARS,CAMISETA,9.0,9,39990.0,9.74616650784025e-05,Pink,123,1,0.33,Niña,T-SHIRT,SHORT SLEEVE T-SHIRT
1000080,8,Moda,CAMISETA MANGA CORTA,Blanco,Blanco 10-0000,6 TO 16 YEARS,CAMISETA,11.0,11,39990.0,7.941320858240204e-05,White,15,1,0.33,Niño,T-SHIRT,SHORT SLEEVE T-SHIRT
1000081,8,Moda,CAMISETA MANGA CORTA,Gris Jaspe,Gris Jaspe,6 TO 16 YEARS,CAMISETA,40.0,40,39990.0,8.88539396726177e-05,Gray,15,1,0.33,Niño,T-SHIRT,SHORT SLEEVE T-SHIRT
1000082,8,Moda,CAMISETA MANGA CORTA,Blanco,Blanco 10-0000,6 TO 16 YEARS,CAMISETA,9.0,9,39990.0,8.663259118080222e-05,White,15,1,0.33,Niño,T-SHIRT,SHORT SLEEVE T-SHIRT
1000083,8,Moda,CAMISETA MANGA CORTA,Gris Jaspe,Gris Jaspe,6 TO 16 YEARS,CAMISETA,33.0,33,39990.0,8.93398596552023e-05,Gray,15,1,0.33,Niño,T-SHIRT,SHORT SLEEVE T-SHIRT
1000084,8,Moda,CAMISETA MANGA CORTA,Blanco,Blanco 10-0000,6 TO 16 YEARS,CAMISETA,10.0,10,39990.0,7.875690107345656e-05,White,15,1,0.33,Niño,T-SHIRT,SHORT SLEEVE T-SHIRT
1000085,8,Moda,CAMISETA MANGA CORTA,Gris Jaspe,Gris Jaspe,6 TO 16 YEARS,CAMISETA,26.0,26,39990.0,8.66325911808022e-05,Gray,15,1,0.33,Niño,T-SHIRT,SHORT SLEEVE T-SHIRT
1000086,8,Moda,CAMISETA MANGA CORTA,Blanco,Blanco 10-0000,6 TO 16 YEARS,CAMISETA,12.0,12,39990.0,8.663259118080222e-05,White,15,1,0.33,Niño,T-SHIRT,SHORT SLEEVE T-SHIRT
1000087,8,Moda,CAMISETA MANGA CORTA,Gris Jaspe,Gris Jaspe,6 TO 16 YEARS,CAMISETA,27.0,27,39990.0,8.353857006720214e-05,Gray,15,1,0.33,Niño,T-SHIRT,SHORT SLEEVE T-SHIRT
1000090,8,Moda,CAMISETA MANGA CORTA,Blanco,Blanco 10-0000,6 TO 16 YEARS,CAMISETA,18.0,18,39990.0,8.663259118080218e-05,White,15,1,0.33,Niño,T-SHIRT,SHORT SLEEVE T-SHIRT
1000091,8,Moda,CAMISETA MANGA CORTA,Gris Jaspe,Gris Jaspe,6 TO 16 YEARS,CAMISETA,35.0,35,39990.0,8.422613031466885e-05,Gray,15,1,0.33,Niño,T-SHIRT,SHORT SLEEVE T-SHIRT
1000092,8,Moda,CAMISETA MANGA CORTA,Blanco,Blanco 10-0000,6 TO 16 YEARS,CAMISETA,21.0,21,39990.0,8.269474612712935e-05,White,15,1,0.33,Niño,T-SHIRT,SHORT SLEEVE T-SHIRT
1000093,8,Moda,CAMISETA MANGA CORTA,Gris Jaspe,Gris Jaspe,6 TO 16 YEARS,CAMISETA,50.0,50,39990.0,9.024228248000231e-05,Gray,15,1,0.33,Niño,T-SHIRT,SHORT SLEEVE T-SHIRT
1000592,8,Moda,DENIM,Indigo Medio,Indigo Medio,2 TO 5 YEARS,DENIM,26.0,26,89990.0,8.663259118080221e-05,Blue,41,1,0.5,Bebé Niño,DENIM,DENIM
1000593,8,Moda,DENIM,Indigo Medio,Indigo Medio,2 TO 5 YEARS,DENIM,42.0,42,89990.0,8.87455812096023e-05,Blue,41,1,0.5,Bebé Niño,DENIM,DENIM
1000594,8,Moda,DENIM,Indigo Medio,Indigo Medio,2 TO 5 YEARS,DENIM,55.0,55,89990.0,8.66325911808022e-05,Blue,41,1,0.5,Bebé Niño,DENIM,DENIM
1000595,8,Moda,DENIM,Indigo Medio,Indigo Medio,2 TO 5 YEARS,DENIM,69.0,69,89990.0,8.539498273536211e-05,Blue,41,1,0.5,Bebé Niño,DENIM,DENIM
1000596,8,Moda,DENIM,Indigo Medio,Indigo Medio,2 TO 5 YEARS,DENIM,116.0,115,89990.0,8.893257147763753e-05,Blue,41,1,0.5,Bebé Niño,DENIM,DENIM
1001051,8,Moda,DENIM,Indigo Oscuro,Indigo Oscuro,6 TO 16 YEARS,DENIM,9.0,9,99990.0,8.663259118080222e-05,Blue,15,1,0.33,Niño,DENIM,DENIM
1001052,8,Moda,DENIM,Indigo Oscuro,Indigo Oscuro,6 TO 16 YEARS,DENIM,15.0,15,99990.0,8.66325911808022e-05,Blue,15,1,0.33,Niño,DENIM,DENIM
1001053,8,Moda,DENIM,Indigo Oscuro,Indigo Oscuro,6 TO 16 YEARS,DENIM,8.0,8,99990.0,8.663259118080222e-05,Blue,15,1,0.33,Niño,DENIM,DENIM
1001054,8,Moda,DENIM,Indigo Oscuro,Indigo Oscuro,6 TO 16 YEARS,DENIM,7.0,7,99990.0,8.663259118080222e-05,Blue,15,1,0.33,Niño,DENIM,DENIM
1001056,8,Moda,DENIM,Indigo Oscuro,Indigo Oscuro,6 TO 16 YEARS,DENIM,11.0,11,99990.0,8.663259118080222e-05,Blue,15,1,0.33,Niño,DENIM,DENIM
1001057,8,Moda,DENIM,Indigo Oscuro,Indigo Oscuro,6 TO 16 YEARS,DENIM,11.0,11,99990.0,8.663259118080222e-05,Blue,15,1,0.33,Niño,DENIM,DENIM
1001386,7,Moda,CAMISA MANGA CORTA,Verde,Amarillo 11-0104,6 TO 16 YEARS,CAMISA,105.0,96,69990.0,8.301510874979262e-05,Green,96,1,0.25,Niño,SHIRT,SHORT SLEEVE SHIRT
1001387,7,Moda,CAMISA MANGA CORTA,Verde,Amarillo 11-0104,6 TO 16 YEARS,CAMISA,75.0,75,69990.0,8.301510874979261e-05,Green,96,1,0.25,Niño,SHIRT,SHORT SLEEVE SHIRT
1001388,7,Moda,CAMISA MANGA CORTA,Verde,Amarillo 11-0104,6 TO 16 YEARS,CAMISA,87.0,86,69990.0,8.301510874979262e-05,Green,96,1,0.25,Niño,SHIRT,SHORT SLEEVE SHIRT
1001389,7,Moda,CAMISA MANGA CORTA,Verde,Amarillo 11-0104,6 TO 16 YEARS,CAMISA,68.0,68,69990.0,8.30151087497926e-05,Green,96,1,0.25,Niño,SHIRT,SHORT SLEEVE SHIRT
1001391,7,Moda,CAMISA MANGA CORTA,Verde,Amarillo 11-0104,6 TO 16 YEARS,CAMISA,103.0,92,69990.0,8.301510874979262e-05,Green,96,1,0.25,Niño,SHIRT,SHORT SLEEVE SHIRT
1001392,7,Moda,CAMISA MANGA CORTA,Verde,Amarillo 11-0104,6 TO 16 YEARS,CAMISA,102.0,93,69990.0,8.383704051959254e-05,Green,96,1,0.25,Niño,SHIRT,SHORT SLEEVE SHIRT
1001545,7,Moda,LEGGINGS,Gris,Gris 19-3905,6 TO 16 YEARS,PANTALON LARGO,44.0,42,33990.0,8.301510874979255e-05,Gray,35,1,0.33,Niña,LONG PANTS,LEGGINGS
1001546,7,Moda,LEGGINGS,Verde,Verde 18-0426,6 TO 16 YEARS,PANTALON LARGO,48.0,48,33990.0,7.969450439980087e-05,Green,35,1,0.33,Niña,LONG PANTS,LEGGINGS
1001547,7,Moda,LEGGINGS,Gris,Gris 19-3905,6 TO 16 YEARS,PANTALON LARGO,31.0,31,33990.0,7.798389003768387e-05,Gray,35,1,0.33,Niña,LONG PANTS,LEGGINGS
1001548,7,Moda,LEGGINGS,Verde,Verde 18-0426,6 TO 16 YEARS,PANTALON LARGO,41.0,41,33990.0,8.103855854146416e-05,Green,35,1,0.33,Niña,LONG PANTS,LEGGINGS
1001549,7,Moda,LEGGINGS,Gris,Gris 19-3905,6 TO 16 YEARS,PANTALON LARGO,46.0,28,33990.0,8.301510874979257e-05,Gray,35,1,0.33,Niña,LONG PANTS,LEGGINGS
1001550,7,Moda,LEGGINGS,Verde,Verde 18-0426,6 TO 16 YEARS,PANTALON LARGO,48.0,38,33990.0,8.47813876593626e-05,Green,35,1,0.33,Niña,LONG PANTS,LEGGINGS
1001551,7,Moda,LEGGINGS,Gris,Gris 19-3905,6 TO 16 YEARS,PANTALON LARGO,37.0,37,33990.0,8.0830500624798e-05,Gray,35,1,0.33,Niña,LONG PANTS,LEGGINGS
1001552,7,Moda,LEGGINGS,Verde,Verde 18-0426,6 TO 16 YEARS,PANTALON LARGO,49.0,49,33990.0,8.474459018207991e-05,Green,35,1,0.33,Niña,LONG PANTS,LEGGINGS
1001555,7,Moda,LEGGINGS,Gris,Gris 19-3905,6 TO 16 YEARS,PANTALON LARGO,26.0,26,33990.0,7.994047509239275e-05,Gray,35,1,0.33,Niña,LONG PANTS,LEGGINGS
1001556,7,Moda,LEGGINGS,Verde,Verde 18-0426,6 TO 16 YEARS,PANTALON LARGO,39.0,39,33990.0,8.301510874979254e-05,Green,35,1,0.33,Niña,LONG PANTS,LEGGINGS
1001557,7,Moda,LEGGINGS,Gris,Gris 19-3905,6 TO 16 YEARS,PANTALON LARGO,43.0,43,33990.0,8.301510874979255e-05,Gray,35,1,0.33,Niña,LONG PANTS,LEGGINGS
